"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Rutland, VT",124.421296296296,131.954350927247,129.945799457995,127.128440366972,126.403162055336,126.876379690949,126.730769230769,127.598337064279,128.831417624521,129.499136442142,130.763116057234,130.111524163569,129.310344827586,129.527162977867,129.931714719272,126.958224543081,125.714285714286,123.820754716981,123.152173913043,123.038461538462,118.401937046005,119.886363636364,121.968503937008,122.992040520984,120.545073375262,117.370892018779,119.047619047619,117.370892018779,115.833333333333,114.583333333333,114.67522052927,116.064516129032,119.227099236641,116.326530612245,116.326530612245,116.240310077519,115.243902439024,113.642836798633,113.125,111.56994047619,114.98786407767,115.042536736272,115.702160493827,117.328519855596,117.027501462844,114.621559633028,118.802318094012,113.692307692308,112.752338749385,110,112.5,112.526539278132,112.752338749385,113.016795865633,113.52133044107,113.698630136986,112.5,110.56338028169,109.906001446132,112.363773017663,111.086813907719,109.382284382284,108.171941426547,108.535300316122,115
"Sturgis, MI",89.3758765778401,86.8181818181818,86.4705882352941,93.5606060606061,86.6071428571429,87.8703703703704,85.6643356643357,84.7222222222222,83.433734939759,84.104938271605,83.9210747271201,82.8406633020908,84.1346153846154,87.5,82.1052631578947,82.2745098039216,80.4452789699571,82.7777777777778,78.8720046756283,78.125,77.9255319148936,77.0509977827051,76.5021048603138,74.297520661157,72.8125,70.1169590643275,67.4233128834356,65.7072368421053,66.1904761904762,66.5555555555556,68.3157894736842,71.1861379063951,70.4301075268817,67.3809523809524,67,66.9984284965951,66.6060606060606,66.5188470066519,66.6111111111111,67.7919203099059,68.9935064935065,73.5449735449735,69.5238095238095,69.9,70.4705882352941,69.5238095238095,69.5238095238095,70.4705882352941,68.9935064935065,67.1641791044776,66.2679425837321,63.8204225352113,62.5,67.1428571428571,71.1538461538461,71.3809523809524,73.1111111111111,73.8575268817204,73.472850678733,71.3809523809524,70,71.1538461538461,69.6875,70.5521472392638,71.1538461538461
"Rio Grande City, TX",57.8703703703704,61.863173216885,61.863173216885,55.5321834244846,55.8333333333333,60,61.863173216885,60,57.8392621870883,56.2888198757764,61.863173216885,58.6510263929619,58.0952380952381,58.0952380952381,62.5,69.8581560283688,69.8581560283688,62.5,62.5,62.6309174696271,62.6309174696271,62.6309174696271,57.752808988764,57.8231292517007,57.8231292517007,57.752808988764,66,54.0364583333333,54.0364583333333,55.5238095238095,62.4305555555556,73.6229749631812,70.5960264900662,70.5960264900662,62.5,61.7930456640134,59.0390879478827,58.2638888888889,61.9300575475874,69.6428571428571,61.9300575475874,69.6428571428571,70.5960264900662,69.6428571428571,75,69.6428571428571,68.3696468820436,64.2857142857143,63.6,67.4581759309228,67.4581759309228,63.6,63.6,63.0563798219585,64.5414847161572,58.8302316748956,58.59375,57.9557810801015,58.59375,58.59375,58.8302316748956,60.4411241551049,62.8685258964143,60.688140556369,60.4411241551049
"Fremont, OH",67.7396508728179,63.2424537487829,62.2815146985551,62.4321389793703,62.0378719567178,67.911714770798,69.5475638051044,72.6831896551724,73.6220472440945,72.6831896551724,72.2088353413655,69.9300699300699,69.9300699300699,64.8949320148331,71.5764331210191,70.577724836212,70.1852891633913,66.5380374862183,68.6126373626374,71.5764331210191,68.9123376623377,66.9291338582677,66.0330578512397,64.4611186903138,64.8158971361777,64.8158971361777,64.2857142857143,60.3125,57.6227390180879,62.5,61.0516605166052,61.0516605166052,62.3872310895212,60.805707091901,65.2582159624413,66.7892156862745,66.8286755771567,64.4177051998281,62.7767803710353,61.0328638497653,60.6770833333333,61.0328638497653,69.0305206463196,67.2812408545508,66.9485553206483,68.3185235816815,66.8932038834951,64.0512409927942,65.8333333333333,65.6565656565657,63.5593220338983,66.7222685571309,68.1758530183727,69.9666666666667,72.3404255319149,73.2222222222222,72.2222222222222,72.2222222222222,72.1604938271605,75.0481695568401,73.0769230769231,69.1964285714286,69.4419030192132,69.4419030192132,70.6414473684211
"Mount Vernon, OH",85.3317811408615,84.95,83.3333333333333,82.7067669172932,80.4195804195804,81.1011904761905,84.3556555993247,86.3374485596708,82.2899505766063,81.530612244898,81.8452380952381,83.3333333333333,82.3260073260073,83.786231884058,83.2291666666667,84.7848101265823,83.2291666666667,82.1280991735537,83.8709677419355,83.0882352941177,81.9553805774278,79.1313949208686,78.0208333333333,78.0208333333333,78.525641025641,79.2758620689655,75.6422454804948,75.2635542168675,76.1217948717949,77.9029462738302,77.5862068965517,78.1149425287356,78.5984848484848,77.3873873873874,77.3873873873874,77.7222222222222,76.0164997053624,73.8728750923873,78.6009933774834,80.089058524173,82.7759197324415,85.0785340314136,86.0869565217391,87.4125874125874,85.6571428571429,85.0918992511913,85.0081037277148,84.4927536231884,84.5600676818951,84.6153846153846,82.2395978776878,82.8912466843501,83.3333333333333,83.3333333333333,87.1153846153846,88.8888,89.2857142857143,90.1960784313725,90.4494382022472,91.804979253112,92.4059139784946,88.1410256410256,88.946587537092,88.1290322580645,87.7742946708464
"Lewiston, ID",99.1379310344827,99.3055555555556,103.009259259259,100.961538461538,102.320675105485,100.963285910968,102.565982404692,102.565982404692,101.617375231054,99,99.1379310344827,99.7238416692237,97.453954496208,100.446428571429,101.014760147601,97.972972972973,97.2923359339146,96.7048710601719,96.9444444444444,96.1770623742455,97.9166666666667,98.2478632478633,98.022105875509,98.9583333333333,96.7345828295042,95.7532051282051,94.0721014492754,95.3389830508475,95.5882352941177,95.4892966360856,94.4584382871537,96.8618365627633,97.8042959427208,96.2710212039971,105.037313432836,103.420445505171,104.408352668213,104.408352668213,104.097222222222,106.544901065449,108.614942528736,108.248407643312,105.218855218855,103.084415584416,101.680903830256,101.102941176471,103.498542274052,104.166666666667,103.370396108409,105.15873015873,105.15873015873,106.515906477578,103.498542274052,104.425465838509,104.425465838509,108.193277310924,108.193277310924,105.406221685291,105.406221685291,106.060606060606,104.503716659379,104.238095238095,103.49025974026,104.503716659379,105.406221685291
"Shelton, WA",161.829808165273,159.520348837209,157.368421052632,156.58475110271,153.409090909091,152.620087336245,152.523474178404,155.208333333333,155.223004694836,155.223004694836,155.223004694836,155.552070263488,151.483585858586,148.602853745541,147.727272727273,148.642732049037,147.871545929798,145.3125,144.793103448276,144.461859979101,144.461859979101,142.97263681592,141.836734693878,140.497159090909,137.637665198238,137.130172413793,133.23782234957,132.528409090909,132.698217578365,129.893238434164,128.542857142857,129.774305555556,125.401606425703,127.067669172932,135.656502800249,135.227272727273,134.100808960797,130.593358737071,125.587355830842,127.266387726639,128.151260504202,126.012145748988,128.151260504202,132.880098887515,135.19313304721,136.305460750853,137.39837398374,135.678391959799,131.871035940803,131.371428571429,128.54381443299,126.700680272109,125,126.717811874583,127.314814814815,129.537037037037,129.971890372453,129.592592592593,132.984901277584,134.439359267735,131.356534090909,127.65006385696,123.90873015873,123.659793814433,129.224155069583
"Albemarle, NC",99.6309963099631,98.3606557377049,99.8888888888889,99.2160278745645,96.6690544412607,97.0714285714286,95.7089552238806,94.3994601889339,95.2355743779778,92.7319587628866,92.9463171036205,94.1923076923077,93.6458333333333,96.6765873015873,95.4508529650691,95.8671586715867,94.888178913738,94.3994601889339,96.4443219404631,96.4443219404631,94.1176470588235,92.7319587628866,94.0035273368607,93.2045303131246,93.2045303131246,92.741935483871,91.4844649021864,89.8506637168142,89.6774193548387,89.6057347670251,89.9333333333333,90.5854430379747,89.9698665518726,88.8059701492537,90.5854430379747,91.4416709118696,89.3377483443709,90.1883830455259,88.5727611940299,87.6623376623377,87.0870870870871,87.9229567933368,86.9565217391304,86.7559523809524,86.7861142217245,87.7862595419847,90.2692778457772,91.8439716312057,91.8439716312057,91.6149068322981,90.4545454545455,90.4545454545455,91.8439716312057,94.2549371633752,93.9516129032258,91.8439716312057,92.9441260744986,94.0188172043011,93.6412315930388,92.820945945946,91.6230366492147,91.7892156862745,91.7892156862745,83.3333333333333,84.7619047619048
"Enid, OK",75.9118541033435,76.7930327868852,76.0326086956522,76.4893617021277,76.7277023036031,76.7277023036031,78.8947368421053,79.2438843587843,77.9411764705882,77.6778413736713,77.6778413736713,74.7040498442368,73.734001112966,72.3504721930745,73.3287858117326,73.7189440993789,73.9061256961018,74.589552238806,72.6880394574599,74.9022164276402,75.3050969131371,75.3050969131371,75.093984962406,74.6096401900883,73.8063214525891,70.4907975460123,70.5521472392638,69.7009966777409,70.5521472392638,71.8301061836352,72.407883461868,76.463963963964,76.3026409707352,77.4112943528236,77.6626367299942,77.9800606848721,77.9800606848721,78.0381944444444,78.6375661375661,78.4139100932994,78.679588128407,77.4493705528188,79.7183098591549,81.0851926977688,80.2063431410012,81.5602836879433,80.7659574468085,80.4768041237113,78.9902280130293,77.4563318777293,76.4360018091361,80.5825242718447,83.3213515456506,83.4976798143852,82.9176334106728,81.2666666666667,80.4511278195489,80.5779569892473,80.5243445692884,79.7737857618097,80.5980528511822,82.3241317898486,82.7639751552795,81.8981481481481,82.7639751552795
"Carbondale, IL",75.0378214826021,75.9240246406571,71.88,71.6783216783217,69.5820433436533,69.5876288659794,68.6875,69.5820433436533,70.0187969924812,71.875,73.2142857142857,70.5752212389381,68.6126373626374,69.5217391304348,72.2941176470588,71.2413628782464,71.875,72.9497638471447,72.1666666666667,74.0509259259259,73.1463414634146,69.3823529411765,68.0909090909091,65.8185840707965,66.060398078243,66.6111111111111,65.2804642166344,65.2387640449438,68.7660668380463,68.9736346516007,69.2558139534884,70,68.0689102564103,66.5714285714286,66.3122551762731,67.5,67.3076923076923,67.0714285714286,64.3470790378007,64.4322580645161,65.6666666666667,68.0555555555556,66.7582417582418,66.3571428571429,68.756371049949,68.5023505708529,68.5023505708529,67.7671068427371,68.0555555555556,69.9579831932773,71.1622807017544,65.9663865546218,66.4893617021277,65.75,65.75,66.6111111111111,66.7490729295426,65.9905660377358,66.6111111111111,66.0188679245283,66.6111111111111,66.0188679245283,68.1818181818182,67.351598173516,69.8356807511737
"Georgetown, SC",171.812749003984,172.009651844192,170,169.933333333333,169.582292038558,169.932027189124,170.689655172414,170.450191570881,170.744540910287,166.150916448465,163.58221654967,164.609053497942,163.58221654967,162.892057026477,160.06006006006,158.671369782481,155.444444444444,154.889364739472,153.390435403283,153.550371699564,156.537753222836,155.127730470196,154.422788605697,154.314259763851,152.498684902683,152.263374485597,151.832460732984,149.6,149.95,147.723065531285,147.723065531285,147.580095432856,141.977906365071,145.114479200258,149.666666666667,149.874686716792,148.877691250573,149.518874907476,140.588047299457,147.823336457357,145.731389901093,144.679186228482,145.772594752187,146.264626462646,143.229166666667,143.458301453711,141.978230004733,143.808995002776,144.37037037037,146.914033798677,145.781637717122,142.75120504264,141.509433962264,141.733067729084,142.809523809524,144.117647058824,143.6875,144.117647058824,143.229166666667,141.322314049587,141.322314049587,143.203883495146,144.1922643635,144.1922643635,145.72192513369
"Laconia, NH",159.171597633136,155.932203389831,155.132192846034,153.027139874739,153.814935064935,151.984797297297,155.132192846034,157.183098591549,157.183098591549,156.083828589302,156.370875995449,156.410256410256,158.20633059789,155.210526315789,150.587034201123,148.610213316096,146.422535211268,147.309711286089,150.587034201123,149.097331240188,149.916666666667,149.478930675125,148.444130127298,149.294605809129,146.422535211268,145.94759293114,144.819466248038,140.967987804878,142.41452991453,141.967213114754,137.905844155844,142.198293376676,140.177175612298,137.793103448276,146.296296296296,145.766698024459,145.5078125,144.070512820513,141.264204545455,140.587044534413,139.92,142.91247095275,142.493638676845,144.388398486759,145.772058823529,145.77380952381,143.554327808471,142.952127659574,141.493670886076,141.974431818182,137.788494660696,136.655069582505,136.655069582505,139.821029082774,141.458333333333,143.537414965986,142.879417879418,143.432671081678,145.42025862069,145.348837209302,144.331550802139,142.424242424242,144.333333333333,143.092340730136,140.529050543222
"Batavia, NY",66.1029411764706,66.1029411764706,69.375,69.5964621337756,69.375,66.8028004667445,67.2360248447205,69.8426573426573,69.8426573426573,70.4411095952706,69.0131578947368,69.7791164658635,69.0131578947368,67.2115384615385,68.0462839341344,65.8478130617136,65.8478130617136,66.4265927977839,65.8478130617136,65.5625,65.8478130617136,64.5833333333333,64.5833333333333,66.7587476979742,67.1428571428571,67.1428571428571,66.0493827160494,66.1423841059603,68.7285223367698,69.7305863708399,68.5162094763092,68.1363636363636,66.7302798982188,68.1363636363636,75.8035714285714,75.2688172043011,73.8068181818182,68.8951442646024,69.2061800745871,72.4447513812155,72.2477064220184,71.344537815126,72.5,72.9166666666667,71.921749136939,71.921749136939,72.3832528180354,74.140625,72.4437998549674,73.2253086419753,73.1246627091204,69.1744340878828,76.4668367346939,74.4391025641026,74.1071428571429,75.9548611111111,75.9548611111111,75.9548611111111,73.2475884244373,74.1379310344827,69.984076433121,68.3574879227053,68.3574879227053,67.5542810323638,69.984076433121
"Columbus, MS",82.3319982198487,82.0494186046512,82.45,84.0909090909091,82.3319982198487,80.3517587939699,81.5048183839881,82.4257425742574,84.3823529411765,85,85.4844116661079,85.4844116661079,84.8780487804878,83,81.4977973568282,80.4529201430274,80.6451612903226,81.2790697674419,83.3675564681725,85.7315964859134,83.3836858006042,81.0978520286396,80.1581595974119,81.1876594757597,80.6451612903226,81.2790697674419,80.3214285714286,81.2790697674419,83.2127351664255,81.6393442622951,80.7365439093484,80.7365439093484,79.92,78.6123032904149,79.92,79.965655409273,81.1291569992266,81.1291569992266,80.9375,80.3214285714286,80.6832298136646,81.0015487867837,80.5479452054795,79.3507664562669,79.7583081570997,78.1081081081081,78.2565626547796,78.3467741935484,76.2416794674859,73.7658674188999,71.1230440967283,70.8971553610503,71.6353111432706,71.1279461279461,71.46529562982,70.1720093823299,70.6447963800905,70.5612424991175,69.7910447761194,69.8795180722892,69.4935217903416,69.3673695893452,67.116610423697,66.0396542958821,67.1018276762402
"Granbury, TX",111.283804787069,110.808356039964,112.016806722689,111.495039343141,109.327794561934,109.396226415094,109.595070422535,108.117099135063,106.870229007634,106.50128314799,104.79797979798,103.757711721817,103.181818181818,104.438202247191,101.237206823028,101.026119402985,98.8467874794069,99.7983870967742,100.037064492216,101.376811594203,101.376811594203,101.714285714286,102.187286397813,101.84895017236,102.460276781138,103.098591549296,102.218700475436,102.103365384615,102.739155251142,102.678571428571,101.934134866702,101.357904946654,99.0095087163233,99.7817274711568,102.942258183156,102.119460500963,103.333333333333,102.974312753493,100.531914893617,99.792817679558,100.756048387097,102.29020979021,102.44874715262,101.757631822387,103.065774804905,103.690685413005,101.830663615561,102.250639386189,101.337657073368,100.133511348465,99.9259259259259,98.6078886310905,99.6213224584911,100.362027353178,100.626398210291,99.8333333333333,100.753360215054,101.668726823239,101.668726823239,101.466992665037,99.6723102129984,99.8958333333333,100.13816925734,98.5469641930462,99.4387755102041
"Norwalk, OH",71.7474489795918,71.7474489795918,70.2162162162162,70.5076551168412,67.8321678321678,66.4940828402367,69.8902027027027,69.2666666666667,71.7171717171717,75.9239130434783,75.1950947603121,73.1785714285714,68.7751020408163,67.7083333333333,69.0739460953697,68.3163265306122,67.1993271656854,65.8791208791209,66.6844634276562,67.9078014184397,67.061717352415,63.7254901960784,64.1183035714286,65.9330985915493,67.1993271656854,67.1993271656854,65.3461538461539,62.5,58.5286458333333,61.1954459203036,62.5,67.0840787119857,69.0703735881842,67.3913043478261,69.3452380952381,69.0650406504065,67.3449612403101,66.9431279620853,69.3452380952381,65.5511811023622,66.9146825396825,65.9691629955947,63.4615384615385,64.9593495934959,63.4523809523809,64.7321428571429,63.4523809523809,65,63.8297872340425,63.4523809523809,61.3168724279835,62.5125125125125,58.9325842696629,61.0902255639098,61.328125,63.4523809523809,66.6145833333333,64.0224358974359,67.8442028985507,70.7142857142857,70.7142857142857,68.1363636363636,66.5509259259259,65.0390625,68.7301587301587
